2,0,2,2,0,4
세종특별자치시,장군면 봉안리,30,40,200,2015
세종특별자치시,장군면 봉안리,24,34,300,2015
세종특별자치시,장군면 봉안리,20,0,4200,2013
세종특별자치시,장군면 봉안리,20,33,200,2014
세종특별자치시,장군면 하봉리,20,49,1000,2014
세종특별자치시,장군면 은용리,20,0,3500,2013
세종특별자치시,장군면 은용리,20,32,100,2014
세종특별자치시,장군면 산학리,95.14,60,15000,2021
세종특별자치시,연서면 봉암리,25,35,100,2014
세종특별자치시,연서면 봉암리,45,60,500,2013
세종특별자치시,연서면 봉암리,30,40,200,2013
세종특별자치시,연서면 봉암리,26,35,300,2013
세종특별자치시,전동면 노장리,106.5,80,3000,2002
